,City,Lat,Lng,Max Temps,Humidity,Cloudiness,Wind Speed,Country,Date
0,qaanaaq,77,-69.3632,14.31,72,0,2.55,GL,1612914220
1,cidreira,-30,-50.2056,74.75,81,3,18.9,BR,1612914256
2,guerrero negro,27,-114.0611,63.73,62,29,12.97,MX,1612914250
3,nizhneyansk,,,,,,,,
4,mahebourg,-20,57.7,77,83,40,9.24,MU,1612914227
5,innisfail,-17,146.0333,84.16,74,70,5.1,AU,1612914394
6,taolanaro,,,,,,,,
7,mataura,-46,168.8643,50.13,93,100,9.48,NZ,1612914394
8,provideniya,64,-173.3,-0.4,65,0,29.08,RU,1612914367
9,port elizabeth,-33,25.5701,66.2,94,0,5.75,ZA,1612914140
